"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 00:29:09 GMT 2023","Fri Nov 03 00:29:10 GMT 2023","314","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Fri Nov 03 00:29:05 GMT 2023","Fri Nov 03 00:29:05 GMT 2023","306","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Fri Nov 03 00:29:15 GMT 2023","Fri Nov 03 00:29:15 GMT 2023","360","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Fri Nov 03 00:29:17 GMT 2023","Fri Nov 03 00:29:17 GMT 2023","303","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Fri Nov 03 00:29:13 GMT 2023","Fri Nov 03 00:29:13 GMT 2023","317","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 03 00:29:07 GMT 2023","Fri Nov 03 00:29:07 GMT 2023","304","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 03 00:29:05 GMT 2023","Fri Nov 03 00:29:05 GMT 2023","303","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"broken","Fri Nov 03 00:29:03 GMT 2023","Fri Nov 03 00:29:03 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Fri Nov 03 00:29:15 GMT 2023","Fri Nov 03 00:29:15 GMT 2023","304","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Fri Nov 03 00:29:10 GMT 2023","Fri Nov 03 00:29:10 GMT 2023","301","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Fri Nov 03 00:29:05 GMT 2023","Fri Nov 03 00:29:05 GMT 2023","305","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"skipped","Fri Nov 03 00:29:14 GMT 2023","Fri Nov 03 00:29:14 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Fri Nov 03 00:29:14 GMT 2023","Fri Nov 03 00:29:14 GMT 2023","302","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Fri Nov 03 00:29:08 GMT 2023","Fri Nov 03 00:29:08 GMT 2023","365","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 03 00:29:21 GMT 2023","Fri Nov 03 00:29:22 GMT 2023","302","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 03 00:29:03 GMT 2023","Fri Nov 03 00:29:03 GMT 2023","327","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Fri Nov 03 00:29:18 GMT 2023","Fri Nov 03 00:29:19 GMT 2023","305","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Fri Nov 03 00:29:12 GMT 2023","Fri Nov 03 00:29:12 GMT 2023","299","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Fri Nov 03 00:29:24 GMT 2023","Fri Nov 03 00:29:24 GMT 2023","302","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Fri Nov 03 00:29:02 GMT 2023","Fri Nov 03 00:29:02 GMT 2023","394","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Fri Nov 03 00:29:16 GMT 2023","Fri Nov 03 00:29:17 GMT 2023","358","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Fri Nov 03 00:29:07 GMT 2023","Fri Nov 03 00:29:08 GMT 2023","305","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 03 00:29:19 GMT 2023","Fri Nov 03 00:29:19 GMT 2023","299","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Fri Nov 03 00:29:11 GMT 2023","Fri Nov 03 00:29:11 GMT 2023","314","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Fri Nov 03 00:29:10 GMT 2023","Fri Nov 03 00:29:11 GMT 2023","325","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Fri Nov 03 00:29:13 GMT 2023","Fri Nov 03 00:29:13 GMT 2023","354","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 03 00:29:11 GMT 2023","Fri Nov 03 00:29:12 GMT 2023","355","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Fri Nov 03 00:29:26 GMT 2023","Fri Nov 03 00:29:26 GMT 2023","307","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Fri Nov 03 00:29:05 GMT 2023","Fri Nov 03 00:29:06 GMT 2023","305","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Fri Nov 03 00:29:03 GMT 2023","Fri Nov 03 00:29:04 GMT 2023","362","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Fri Nov 03 00:29:11 GMT 2023","Fri Nov 03 00:29:11 GMT 2023","372","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Fri Nov 03 00:29:18 GMT 2023","Fri Nov 03 00:29:18 GMT 2023","608","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Fri Nov 03 00:29:27 GMT 2023","Fri Nov 03 00:29:28 GMT 2023","946","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Fri Nov 03 00:29:08 GMT 2023","Fri Nov 03 00:29:08 GMT 2023","354","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 03 00:29:25 GMT 2023","Fri Nov 03 00:29:26 GMT 2023","311","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Fri Nov 03 00:29:24 GMT 2023","Fri Nov 03 00:29:24 GMT 2023","313","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Fri Nov 03 00:29:21 GMT 2023","Fri Nov 03 00:29:21 GMT 2023","899","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 03 00:29:22 GMT 2023","Fri Nov 03 00:29:22 GMT 2023","304","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 03 00:29:04 GMT 2023","Fri Nov 03 00:29:04 GMT 2023","303","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Fri Nov 03 00:29:06 GMT 2023","Fri Nov 03 00:29:07 GMT 2023","299","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 03 00:29:08 GMT 2023","Fri Nov 03 00:29:09 GMT 2023","307","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 03 00:29:12 GMT 2023","Fri Nov 03 00:29:13 GMT 2023","358","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 03 00:29:17 GMT 2023","Fri Nov 03 00:29:18 GMT 2023","316","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Fri Nov 03 00:29:04 GMT 2023","Fri Nov 03 00:29:04 GMT 2023","299","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Fri Nov 03 00:29:28 GMT 2023","Fri Nov 03 00:29:28 GMT 2023","318","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Fri Nov 03 00:29:24 GMT 2023","Fri Nov 03 00:29:25 GMT 2023","309","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Fri Nov 03 00:29:06 GMT 2023","Fri Nov 03 00:29:06 GMT 2023","326","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 03 00:29:07 GMT 2023","Fri Nov 03 00:29:07 GMT 2023","302","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 03 00:29:17 GMT 2023","Fri Nov 03 00:29:17 GMT 2023","598","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Fri Nov 03 00:29:04 GMT 2023","Fri Nov 03 00:29:05 GMT 2023","299","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Fri Nov 03 00:29:12 GMT 2023","Fri Nov 03 00:29:12 GMT 2023","305","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Fri Nov 03 00:29:26 GMT 2023","Fri Nov 03 00:29:27 GMT 2023","917","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Fri Nov 03 00:29:14 GMT 2023","Fri Nov 03 00:29:14 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Fri Nov 03 00:29:23 GMT 2023","Fri Nov 03 00:29:24 GMT 2023","307","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Fri Nov 03 00:29:09 GMT 2023","Fri Nov 03 00:29:09 GMT 2023","299","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"broken","Fri Nov 03 00:29:03 GMT 2023","Fri Nov 03 00:29:03 GMT 2023","340","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Fri Nov 03 00:29:19 GMT 2023","Fri Nov 03 00:29:20 GMT 2023","1224","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Fri Nov 03 00:29:16 GMT 2023","Fri Nov 03 00:29:16 GMT 2023","358","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Fri Nov 03 00:29:25 GMT 2023","Fri Nov 03 00:29:25 GMT 2023","625","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Fri Nov 03 00:29:29 GMT 2023","Fri Nov 03 00:29:29 GMT 2023","304","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
