"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 04 00:28:48 GMT 2023","Sat Nov 04 00:28:49 GMT 2023","364","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Sat Nov 04 00:28:39 GMT 2023","Sat Nov 04 00:28:39 GMT 2023","259","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 04 00:28:39 GMT 2023","Sat Nov 04 00:28:40 GMT 2023","288","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 04 00:28:41 GMT 2023","Sat Nov 04 00:28:41 GMT 2023","334","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 04 00:28:58 GMT 2023","Sat Nov 04 00:28:59 GMT 2023","812","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Sat Nov 04 00:28:46 GMT 2023","Sat Nov 04 00:28:46 GMT 2023","272","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Sat Nov 04 00:28:39 GMT 2023","Sat Nov 04 00:28:39 GMT 2023","271","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Sat Nov 04 00:28:53 GMT 2023","Sat Nov 04 00:28:53 GMT 2023","276","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 04 00:28:43 GMT 2023","Sat Nov 04 00:28:43 GMT 2023","275","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Sat Nov 04 00:28:40 GMT 2023","Sat Nov 04 00:28:40 GMT 2023","275","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"skipped","Sat Nov 04 00:28:47 GMT 2023","Sat Nov 04 00:28:47 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Sat Nov 04 00:28:44 GMT 2023","Sat Nov 04 00:28:44 GMT 2023","260","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Nov 04 00:28:36 GMT 2023","Sat Nov 04 00:28:36 GMT 2023","302","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Nov 04 00:28:57 GMT 2023","Sat Nov 04 00:28:58 GMT 2023","806","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Sat Nov 04 00:28:50 GMT 2023","Sat Nov 04 00:28:51 GMT 2023","274","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Sat Nov 04 00:28:42 GMT 2023","Sat Nov 04 00:28:42 GMT 2023","265","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"failed","Sat Nov 04 00:28:37 GMT 2023","Sat Nov 04 00:28:37 GMT 2023","260","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"broken","Sat Nov 04 00:28:36 GMT 2023","Sat Nov 04 00:28:36 GMT 2023","312","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 04 00:28:45 GMT 2023","Sat Nov 04 00:28:45 GMT 2023","312","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 04 00:28:45 GMT 2023","Sat Nov 04 00:28:46 GMT 2023","272","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 04 00:28:45 GMT 2023","Sat Nov 04 00:28:45 GMT 2023","388","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 04 00:28:52 GMT 2023","Sat Nov 04 00:28:52 GMT 2023","260","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Sat Nov 04 00:28:41 GMT 2023","Sat Nov 04 00:28:42 GMT 2023","275","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"broken","Sat Nov 04 00:28:36 GMT 2023","Sat Nov 04 00:28:36 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 04 00:28:50 GMT 2023","Sat Nov 04 00:28:50 GMT 2023","551","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Sat Nov 04 00:28:37 GMT 2023","Sat Nov 04 00:28:37 GMT 2023","275","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Sat Nov 04 00:28:36 GMT 2023","Sat Nov 04 00:28:36 GMT 2023","310","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Sat Nov 04 00:28:49 GMT 2023","Sat Nov 04 00:28:49 GMT 2023","529","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Sat Nov 04 00:28:57 GMT 2023","Sat Nov 04 00:28:57 GMT 2023","274","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Sat Nov 04 00:28:55 GMT 2023","Sat Nov 04 00:28:56 GMT 2023","261","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 04 00:28:43 GMT 2023","Sat Nov 04 00:28:44 GMT 2023","393","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 04 00:28:38 GMT 2023","Sat Nov 04 00:28:39 GMT 2023","280","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Sat Nov 04 00:29:00 GMT 2023","Sat Nov 04 00:29:00 GMT 2023","260","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Sat Nov 04 00:28:38 GMT 2023","Sat Nov 04 00:28:38 GMT 2023","402","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Sat Nov 04 00:28:47 GMT 2023","Sat Nov 04 00:28:48 GMT 2023","393","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 04 00:28:59 GMT 2023","Sat Nov 04 00:28:59 GMT 2023","276","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
