"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 29 00:31:00 GMT 2023","Sun Oct 29 00:31:01 GMT 2023","415","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"broken","Sun Oct 29 00:31:00 GMT 2023","Sun Oct 29 00:31:00 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sun Oct 29 00:31:22 GMT 2023","Sun Oct 29 00:31:22 GMT 2023","268","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Sun Oct 29 00:31:16 GMT 2023","Sun Oct 29 00:31:16 GMT 2023","255","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Sun Oct 29 00:31:22 GMT 2023","Sun Oct 29 00:31:22 GMT 2023","269","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Sun Oct 29 00:31:24 GMT 2023","Sun Oct 29 00:31:24 GMT 2023","264","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sun Oct 29 00:31:22 GMT 2023","Sun Oct 29 00:31:23 GMT 2023","873","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Sun Oct 29 00:31:07 GMT 2023","Sun Oct 29 00:31:07 GMT 2023","281","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Sun Oct 29 00:31:03 GMT 2023","Sun Oct 29 00:31:03 GMT 2023","419","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Sun Oct 29 00:31:06 GMT 2023","Sun Oct 29 00:31:06 GMT 2023","326","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Oct 29 00:31:04 GMT 2023","Sun Oct 29 00:31:04 GMT 2023","269","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sun Oct 29 00:31:09 GMT 2023","Sun Oct 29 00:31:09 GMT 2023","259","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Sun Oct 29 00:31:13 GMT 2023","Sun Oct 29 00:31:13 GMT 2023","340","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"skipped","Sun Oct 29 00:31:12 GMT 2023","Sun Oct 29 00:31:12 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Sun Oct 29 00:31:25 GMT 2023","Sun Oct 29 00:31:25 GMT 2023","274","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Sun Oct 29 00:31:06 GMT 2023","Sun Oct 29 00:31:07 GMT 2023","281","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sun Oct 29 00:31:10 GMT 2023","Sun Oct 29 00:31:10 GMT 2023","407","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sun Oct 29 00:31:15 GMT 2023","Sun Oct 29 00:31:15 GMT 2023","300","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Sun Oct 29 00:31:03 GMT 2023","Sun Oct 29 00:31:04 GMT 2023","333","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sun Oct 29 00:31:14 GMT 2023","Sun Oct 29 00:31:15 GMT 2023","315","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sun Oct 29 00:31:04 GMT 2023","Sun Oct 29 00:31:04 GMT 2023","274","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"skipped","Sun Oct 29 00:31:02 GMT 2023","Sun Oct 29 00:31:02 GMT 2023","276","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Sun Oct 29 00:30:59 GMT 2023","Sun Oct 29 00:30:59 GMT 2023","372","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Sun Oct 29 00:31:05 GMT 2023","Sun Oct 29 00:31:05 GMT 2023","262","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sun Oct 29 00:31:09 GMT 2023","Sun Oct 29 00:31:10 GMT 2023","265","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Sun Oct 29 00:31:24 GMT 2023","Sun Oct 29 00:31:25 GMT 2023","305","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Sun Oct 29 00:31:20 GMT 2023","Sun Oct 29 00:31:21 GMT 2023","275","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Sun Oct 29 00:31:19 GMT 2023","Sun Oct 29 00:31:20 GMT 2023","1283","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sun Oct 29 00:31:21 GMT 2023","Sun Oct 29 00:31:22 GMT 2023","565","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sun Oct 29 00:31:04 GMT 2023","Sun Oct 29 00:31:05 GMT 2023","407","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sun Oct 29 00:31:10 GMT 2023","Sun Oct 29 00:31:10 GMT 2023","332","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sun Oct 29 00:31:25 GMT 2023","Sun Oct 29 00:31:25 GMT 2023","305","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Sun Oct 29 00:31:11 GMT 2023","Sun Oct 29 00:31:11 GMT 2023","277","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Sun Oct 29 00:31:13 GMT 2023","Sun Oct 29 00:31:13 GMT 2023","376","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Sun Oct 29 00:31:15 GMT 2023","Sun Oct 29 00:31:15 GMT 2023","546","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Sun Oct 29 00:31:01 GMT 2023","Sun Oct 29 00:31:01 GMT 2023","337","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Sun Oct 29 00:31:04 GMT 2023","Sun Oct 29 00:31:04 GMT 2023","295","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sun Oct 29 00:31:10 GMT 2023","Sun Oct 29 00:31:11 GMT 2023","254","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sun Oct 29 00:31:01 GMT 2023","Sun Oct 29 00:31:01 GMT 2023","382","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Sun Oct 29 00:31:17 GMT 2023","Sun Oct 29 00:31:17 GMT 2023","276","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Sun Oct 29 00:31:05 GMT 2023","Sun Oct 29 00:31:06 GMT 2023","476","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sun Oct 29 00:31:09 GMT 2023","Sun Oct 29 00:31:09 GMT 2023","312","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Sun Oct 29 00:31:07 GMT 2023","Sun Oct 29 00:31:07 GMT 2023","280","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sun Oct 29 00:31:00 GMT 2023","Sun Oct 29 00:31:00 GMT 2023","326","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Sun Oct 29 00:30:59 GMT 2023","Sun Oct 29 00:31:00 GMT 2023","332","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Sun Oct 29 00:31:08 GMT 2023","Sun Oct 29 00:31:08 GMT 2023","322","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sun Oct 29 00:31:02 GMT 2023","Sun Oct 29 00:31:02 GMT 2023","332","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Sun Oct 29 00:31:20 GMT 2023","Sun Oct 29 00:31:20 GMT 2023","288","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sun Oct 29 00:31:08 GMT 2023","Sun Oct 29 00:31:08 GMT 2023","323","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Sun Oct 29 00:31:20 GMT 2023","Sun Oct 29 00:31:20 GMT 2023","298","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sun Oct 29 00:31:15 GMT 2023","Sun Oct 29 00:31:16 GMT 2023","257","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Sun Oct 29 00:31:14 GMT 2023","Sun Oct 29 00:31:14 GMT 2023","539","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Sun Oct 29 00:31:23 GMT 2023","Sun Oct 29 00:31:24 GMT 2023","813","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Sun Oct 29 00:31:03 GMT 2023","Sun Oct 29 00:31:03 GMT 2023","340","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Sun Oct 29 00:31:01 GMT 2023","Sun Oct 29 00:31:02 GMT 2023","294","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Sun Oct 29 00:31:21 GMT 2023","Sun Oct 29 00:31:21 GMT 2023","271","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Sun Oct 29 00:31:12 GMT 2023","Sun Oct 29 00:31:12 GMT 2023","259","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Sun Oct 29 00:31:11 GMT 2023","Sun Oct 29 00:31:11 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
