"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","125","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","146","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Sat Nov 11 00:29:12 GMT 2023","Sat Nov 11 00:29:12 GMT 2023","233","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","127","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"broken","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","132","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","135","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Sat Nov 11 00:29:06 GMT 2023","Sat Nov 11 00:29:06 GMT 2023","159","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","115","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","117","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Sat Nov 11 00:29:06 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","144","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","132","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 11 00:29:14 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","352","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","120","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 11 00:29:06 GMT 2023","Sat Nov 11 00:29:06 GMT 2023","123","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","148","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","119","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 11 00:29:04 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","329","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","128","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","144","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","271","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","231","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Sat Nov 11 00:29:05 GMT 2023","Sat Nov 11 00:29:05 GMT 2023","164","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","155","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 11 00:29:12 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","493","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","135","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","118","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:14 GMT 2023","120","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Sat Nov 11 00:29:12 GMT 2023","Sat Nov 11 00:29:12 GMT 2023","118","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","116","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 11 00:29:14 GMT 2023","Sat Nov 11 00:29:14 GMT 2023","151","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","123","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","149","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","149","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","146","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","120","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","150","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Sat Nov 11 00:29:11 GMT 2023","Sat Nov 11 00:29:11 GMT 2023","138","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","142","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","121","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Sat Nov 11 00:29:07 GMT 2023","Sat Nov 11 00:29:07 GMT 2023","116","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","134","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","116","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 11 00:29:12 GMT 2023","Sat Nov 11 00:29:12 GMT 2023","120","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Sat Nov 11 00:29:10 GMT 2023","Sat Nov 11 00:29:10 GMT 2023","118","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Sat Nov 11 00:29:09 GMT 2023","Sat Nov 11 00:29:09 GMT 2023","132","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 11 00:29:13 GMT 2023","Sat Nov 11 00:29:13 GMT 2023","114","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Sat Nov 11 00:29:08 GMT 2023","Sat Nov 11 00:29:08 GMT 2023","149","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 11 00:29:15 GMT 2023","Sat Nov 11 00:29:15 GMT 2023","124","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Sat Nov 11 00:29:14 GMT 2023","Sat Nov 11 00:29:14 GMT 2023","120","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
