"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 00:29:44 GMT 2023","Mon Oct 30 00:29:44 GMT 2023","266","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Mon Oct 30 00:29:34 GMT 2023","Mon Oct 30 00:29:34 GMT 2023","309","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Oct 30 00:29:53 GMT 2023","Mon Oct 30 00:29:53 GMT 2023","277","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Mon Oct 30 00:29:36 GMT 2023","Mon Oct 30 00:29:36 GMT 2023","298","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Mon Oct 30 00:29:46 GMT 2023","Mon Oct 30 00:29:47 GMT 2023","284","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Oct 30 00:29:39 GMT 2023","Mon Oct 30 00:29:39 GMT 2023","272","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Oct 30 00:29:38 GMT 2023","Mon Oct 30 00:29:39 GMT 2023","400","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Oct 30 00:29:47 GMT 2023","Mon Oct 30 00:29:48 GMT 2023","1359","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Oct 30 00:29:37 GMT 2023","Mon Oct 30 00:29:37 GMT 2023","335","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Oct 30 00:29:51 GMT 2023","Mon Oct 30 00:29:52 GMT 2023","816","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Mon Oct 30 00:29:28 GMT 2023","Mon Oct 30 00:29:28 GMT 2023","317","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Mon Oct 30 00:29:47 GMT 2023","Mon Oct 30 00:29:47 GMT 2023","313","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Oct 30 00:29:49 GMT 2023","Mon Oct 30 00:29:49 GMT 2023","273","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Mon Oct 30 00:29:49 GMT 2023","Mon Oct 30 00:29:49 GMT 2023","293","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Oct 30 00:29:31 GMT 2023","Mon Oct 30 00:29:32 GMT 2023","311","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Mon Oct 30 00:29:30 GMT 2023","Mon Oct 30 00:29:30 GMT 2023","299","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Mon Oct 30 00:29:43 GMT 2023","Mon Oct 30 00:29:43 GMT 2023","272","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Mon Oct 30 00:29:43 GMT 2023","Mon Oct 30 00:29:43 GMT 2023","261","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Mon Oct 30 00:29:38 GMT 2023","Mon Oct 30 00:29:38 GMT 2023","368","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Oct 30 00:29:35 GMT 2023","Mon Oct 30 00:29:35 GMT 2023","258","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Oct 30 00:29:46 GMT 2023","Mon Oct 30 00:29:46 GMT 2023","838","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Oct 30 00:29:53 GMT 2023","Mon Oct 30 00:29:54 GMT 2023","256","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Mon Oct 30 00:29:40 GMT 2023","Mon Oct 30 00:29:41 GMT 2023","271","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Mon Oct 30 00:29:39 GMT 2023","Mon Oct 30 00:29:39 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Mon Oct 30 00:29:33 GMT 2023","Mon Oct 30 00:29:33 GMT 2023","258","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Oct 30 00:29:30 GMT 2023","Mon Oct 30 00:29:30 GMT 2023","378","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Mon Oct 30 00:29:44 GMT 2023","Mon Oct 30 00:29:44 GMT 2023","273","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Mon Oct 30 00:29:45 GMT 2023","Mon Oct 30 00:29:46 GMT 2023","274","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"broken","Mon Oct 30 00:29:28 GMT 2023","Mon Oct 30 00:29:28 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Oct 30 00:29:41 GMT 2023","Mon Oct 30 00:29:42 GMT 2023","364","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Mon Oct 30 00:29:29 GMT 2023","Mon Oct 30 00:29:29 GMT 2023","376","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Mon Oct 30 00:29:28 GMT 2023","Mon Oct 30 00:29:28 GMT 2023","452","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Mon Oct 30 00:29:42 GMT 2023","Mon Oct 30 00:29:42 GMT 2023","349","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Mon Oct 30 00:29:52 GMT 2023","Mon Oct 30 00:29:53 GMT 2023","300","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Mon Oct 30 00:29:49 GMT 2023","Mon Oct 30 00:29:49 GMT 2023","274","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Mon Oct 30 00:29:39 GMT 2023","Mon Oct 30 00:29:40 GMT 2023","274","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Mon Oct 30 00:29:43 GMT 2023","Mon Oct 30 00:29:44 GMT 2023","527","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Mon Oct 30 00:29:49 GMT 2023","Mon Oct 30 00:29:50 GMT 2023","535","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Mon Oct 30 00:29:37 GMT 2023","Mon Oct 30 00:29:38 GMT 2023","301","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Mon Oct 30 00:29:34 GMT 2023","Mon Oct 30 00:29:34 GMT 2023","351","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Oct 30 00:29:35 GMT 2023","Mon Oct 30 00:29:35 GMT 2023","324","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Oct 30 00:29:30 GMT 2023","Mon Oct 30 00:29:31 GMT 2023","334","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Mon Oct 30 00:29:36 GMT 2023","Mon Oct 30 00:29:37 GMT 2023","383","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Oct 30 00:29:33 GMT 2023","Mon Oct 30 00:29:34 GMT 2023","357","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Oct 30 00:29:32 GMT 2023","Mon Oct 30 00:29:33 GMT 2023","251","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Oct 30 00:29:31 GMT 2023","Mon Oct 30 00:29:31 GMT 2023","444","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Mon Oct 30 00:29:35 GMT 2023","Mon Oct 30 00:29:36 GMT 2023","273","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Mon Oct 30 00:29:34 GMT 2023","Mon Oct 30 00:29:35 GMT 2023","255","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"broken","Mon Oct 30 00:29:28 GMT 2023","Mon Oct 30 00:29:29 GMT 2023","318","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Oct 30 00:29:36 GMT 2023","Mon Oct 30 00:29:36 GMT 2023","301","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Mon Oct 30 00:29:37 GMT 2023","Mon Oct 30 00:29:37 GMT 2023","262","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"skipped","Mon Oct 30 00:29:40 GMT 2023","Mon Oct 30 00:29:40 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Mon Oct 30 00:29:42 GMT 2023","Mon Oct 30 00:29:43 GMT 2023","525","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Mon Oct 30 00:29:50 GMT 2023","Mon Oct 30 00:29:50 GMT 2023","285","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Mon Oct 30 00:29:29 GMT 2023","Mon Oct 30 00:29:30 GMT 2023","435","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Mon Oct 30 00:29:41 GMT 2023","Mon Oct 30 00:29:41 GMT 2023","349","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
