"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 00:30:27 GMT 2023","Mon Nov 06 00:30:27 GMT 2023","486","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Nov 06 00:30:51 GMT 2023","Mon Nov 06 00:30:52 GMT 2023","400","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:30:45 GMT 2023","Mon Nov 06 00:30:46 GMT 2023","428","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Mon Nov 06 00:30:32 GMT 2023","Mon Nov 06 00:30:33 GMT 2023","360","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:30:54 GMT 2023","Mon Nov 06 00:30:54 GMT 2023","399","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Mon Nov 06 00:30:39 GMT 2023","Mon Nov 06 00:30:40 GMT 2023","459","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Mon Nov 06 00:30:46 GMT 2023","Mon Nov 06 00:30:46 GMT 2023","529","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"failed","Mon Nov 06 00:30:55 GMT 2023","Mon Nov 06 00:30:56 GMT 2023","384","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Mon Nov 06 00:30:48 GMT 2023","Mon Nov 06 00:30:49 GMT 2023","756","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Mon Nov 06 00:30:32 GMT 2023","Mon Nov 06 00:30:32 GMT 2023","383","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Mon Nov 06 00:30:38 GMT 2023","Mon Nov 06 00:30:39 GMT 2023","362","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Mon Nov 06 00:30:33 GMT 2023","Mon Nov 06 00:30:33 GMT 2023","390","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:30:28 GMT 2023","Mon Nov 06 00:30:28 GMT 2023","389","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Mon Nov 06 00:30:49 GMT 2023","Mon Nov 06 00:30:49 GMT 2023","393","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"broken","Mon Nov 06 00:30:28 GMT 2023","Mon Nov 06 00:30:28 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Nov 06 00:30:57 GMT 2023","Mon Nov 06 00:30:58 GMT 2023","1181","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Mon Nov 06 00:30:37 GMT 2023","Mon Nov 06 00:30:38 GMT 2023","359","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Mon Nov 06 00:30:27 GMT 2023","Mon Nov 06 00:30:28 GMT 2023","582","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Mon Nov 06 00:30:43 GMT 2023","Mon Nov 06 00:30:43 GMT 2023","388","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Mon Nov 06 00:30:53 GMT 2023","Mon Nov 06 00:30:54 GMT 2023","377","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:30:33 GMT 2023","Mon Nov 06 00:30:33 GMT 2023","410","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:30:38 GMT 2023","Mon Nov 06 00:30:38 GMT 2023","373","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Mon Nov 06 00:30:45 GMT 2023","Mon Nov 06 00:30:45 GMT 2023","497","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Mon Nov 06 00:30:31 GMT 2023","Mon Nov 06 00:30:31 GMT 2023","405","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Mon Nov 06 00:30:46 GMT 2023","Mon Nov 06 00:30:47 GMT 2023","759","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Mon Nov 06 00:30:53 GMT 2023","Mon Nov 06 00:30:53 GMT 2023","405","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:30:31 GMT 2023","Mon Nov 06 00:30:32 GMT 2023","414","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Mon Nov 06 00:30:58 GMT 2023","Mon Nov 06 00:30:59 GMT 2023","387","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Mon Nov 06 00:30:34 GMT 2023","Mon Nov 06 00:30:35 GMT 2023","376","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:30:52 GMT 2023","Mon Nov 06 00:30:52 GMT 2023","394","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:30:38 GMT 2023","Mon Nov 06 00:30:38 GMT 2023","380","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Mon Nov 06 00:30:40 GMT 2023","Mon Nov 06 00:30:40 GMT 2023","448","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Mon Nov 06 00:30:44 GMT 2023","Mon Nov 06 00:30:44 GMT 2023","369","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"broken","Mon Nov 06 00:30:28 GMT 2023","Mon Nov 06 00:30:29 GMT 2023","523","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Mon Nov 06 00:30:33 GMT 2023","Mon Nov 06 00:30:34 GMT 2023","391","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:30:36 GMT 2023","Mon Nov 06 00:30:36 GMT 2023","450","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Mon Nov 06 00:30:44 GMT 2023","Mon Nov 06 00:30:45 GMT 2023","551","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Nov 06 00:30:48 GMT 2023","Mon Nov 06 00:30:48 GMT 2023","365","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Mon Nov 06 00:30:40 GMT 2023","Mon Nov 06 00:30:41 GMT 2023","377","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Mon Nov 06 00:30:52 GMT 2023","Mon Nov 06 00:30:53 GMT 2023","383","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"failed","Mon Nov 06 00:30:56 GMT 2023","Mon Nov 06 00:30:56 GMT 2023","379","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Mon Nov 06 00:30:34 GMT 2023","Mon Nov 06 00:30:34 GMT 2023","393","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:30:37 GMT 2023","Mon Nov 06 00:30:37 GMT 2023","392","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:30:36 GMT 2023","Mon Nov 06 00:30:37 GMT 2023","386","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:30:56 GMT 2023","Mon Nov 06 00:30:57 GMT 2023","1155","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Mon Nov 06 00:30:59 GMT 2023","Mon Nov 06 00:30:59 GMT 2023","395","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"skipped","Mon Nov 06 00:30:44 GMT 2023","Mon Nov 06 00:30:44 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Mon Nov 06 00:30:42 GMT 2023","Mon Nov 06 00:30:42 GMT 2023","479","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Mon Nov 06 00:30:49 GMT 2023","Mon Nov 06 00:30:49 GMT 2023","389","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Mon Nov 06 00:30:36 GMT 2023","Mon Nov 06 00:30:36 GMT 2023","386","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Mon Nov 06 00:31:00 GMT 2023","Mon Nov 06 00:31:00 GMT 2023","395","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Mon Nov 06 00:30:49 GMT 2023","Mon Nov 06 00:30:51 GMT 2023","1521","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
