"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","155","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","177","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","141","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","114","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"skipped","Tue Nov 14 00:29:52 GMT 2023","Tue Nov 14 00:29:52 GMT 2023","1","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Tue Nov 14 00:29:52 GMT 2023","Tue Nov 14 00:29:52 GMT 2023","167","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Nov 14 00:29:56 GMT 2023","Tue Nov 14 00:29:56 GMT 2023","368","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Tue Nov 14 00:29:50 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","170","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Nov 14 00:29:50 GMT 2023","Tue Nov 14 00:29:50 GMT 2023","153","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","139","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","185","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 14 00:29:49 GMT 2023","Tue Nov 14 00:29:49 GMT 2023","123","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_message",""
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","126","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Tue Nov 14 00:29:47 GMT 2023","Tue Nov 14 00:29:47 GMT 2023","123","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_status_code",""
"passed","Tue Nov 14 00:29:57 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","127","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Tue Nov 14 00:29:53 GMT 2023","Tue Nov 14 00:29:53 GMT 2023","138","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Tue Nov 14 00:29:54 GMT 2023","Tue Nov 14 00:29:54 GMT 2023","522","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"broken","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:42 GMT 2023","147","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","133","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","125","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","120","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Tue Nov 14 00:29:52 GMT 2023","Tue Nov 14 00:29:52 GMT 2023","204","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Tue Nov 14 00:29:56 GMT 2023","Tue Nov 14 00:29:56 GMT 2023","242","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","129","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 14 00:29:46 GMT 2023","Tue Nov 14 00:29:46 GMT 2023","125","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Tue Nov 14 00:29:53 GMT 2023","Tue Nov 14 00:29:53 GMT 2023","140","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","126","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","114","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 14 00:29:48 GMT 2023","Tue Nov 14 00:29:48 GMT 2023","125","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_keys",""
"passed","Tue Nov 14 00:29:57 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","140","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Tue Nov 14 00:29:46 GMT 2023","Tue Nov 14 00:29:46 GMT 2023","128","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_check_status_code",""
"passed","Tue Nov 14 00:29:56 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","394","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","147","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","166","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 14 00:29:46 GMT 2023","Tue Nov 14 00:29:46 GMT 2023","151","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:42 GMT 2023","186","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","139","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Tue Nov 14 00:29:50 GMT 2023","Tue Nov 14 00:29:50 GMT 2023","190","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","191","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","152","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Tue Nov 14 00:29:57 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","137","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","126","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Tue Nov 14 00:29:57 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","127","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Tue Nov 14 00:29:56 GMT 2023","Tue Nov 14 00:29:56 GMT 2023","130","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:52 GMT 2023","127","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Tue Nov 14 00:29:54 GMT 2023","Tue Nov 14 00:29:54 GMT 2023","134","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Tue Nov 14 00:29:48 GMT 2023","Tue Nov 14 00:29:48 GMT 2023","127","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_is_json",""
"passed","Tue Nov 14 00:29:54 GMT 2023","Tue Nov 14 00:29:54 GMT 2023","140","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Tue Nov 14 00:29:51 GMT 2023","Tue Nov 14 00:29:51 GMT 2023","185","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 14 00:29:43 GMT 2023","Tue Nov 14 00:29:43 GMT 2023","163","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Tue Nov 14 00:29:53 GMT 2023","Tue Nov 14 00:29:54 GMT 2023","263","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:56 GMT 2023","130","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Tue Nov 14 00:29:47 GMT 2023","Tue Nov 14 00:29:47 GMT 2023","140","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_is_present_in_databas",""
"passed","Tue Nov 14 00:29:53 GMT 2023","Tue Nov 14 00:29:53 GMT 2023","166","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Tue Nov 14 00:29:42 GMT 2023","Tue Nov 14 00:29:42 GMT 2023","163","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","158","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 14 00:29:50 GMT 2023","Tue Nov 14 00:29:50 GMT 2023","267","tests.test_kate","test_users","TestCreateUsers","","","test_check_update_username_and_id",""
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:45 GMT 2023","124","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 14 00:29:45 GMT 2023","Tue Nov 14 00:29:46 GMT 2023","129","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Tue Nov 14 00:29:57 GMT 2023","Tue Nov 14 00:29:57 GMT 2023","126","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Tue Nov 14 00:29:44 GMT 2023","Tue Nov 14 00:29:44 GMT 2023","119","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Tue Nov 14 00:29:56 GMT 2023","Tue Nov 14 00:29:56 GMT 2023","139","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Tue Nov 14 00:29:55 GMT 2023","Tue Nov 14 00:29:55 GMT 2023","150","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Nov 14 00:29:49 GMT 2023","Tue Nov 14 00:29:49 GMT 2023","248","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_value",""
