"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 00:30:31 GMT 2023","Wed Nov 15 00:30:31 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_is_json",""
"passed","Wed Nov 15 00:30:44 GMT 2023","Wed Nov 15 00:30:44 GMT 2023","431","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Wed Nov 15 00:30:26 GMT 2023","Wed Nov 15 00:30:26 GMT 2023","354","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Wed Nov 15 00:30:25 GMT 2023","Wed Nov 15 00:30:26 GMT 2023","357","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Wed Nov 15 00:30:43 GMT 2023","Wed Nov 15 00:30:43 GMT 2023","515","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Wed Nov 15 00:30:24 GMT 2023","Wed Nov 15 00:30:25 GMT 2023","353","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 15 00:30:22 GMT 2023","Wed Nov 15 00:30:23 GMT 2023","544","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 15 00:30:18 GMT 2023","Wed Nov 15 00:30:18 GMT 2023","353","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"skipped","Wed Nov 15 00:30:42 GMT 2023","Wed Nov 15 00:30:42 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Wed Nov 15 00:30:37 GMT 2023","Wed Nov 15 00:30:38 GMT 2023","515","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Wed Nov 15 00:30:44 GMT 2023","Wed Nov 15 00:30:45 GMT 2023","510","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Wed Nov 15 00:30:55 GMT 2023","Wed Nov 15 00:30:56 GMT 2023","1078","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Wed Nov 15 00:30:41 GMT 2023","Wed Nov 15 00:30:42 GMT 2023","351","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Wed Nov 15 00:30:49 GMT 2023","Wed Nov 15 00:30:50 GMT 2023","367","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Wed Nov 15 00:30:50 GMT 2023","Wed Nov 15 00:30:50 GMT 2023","353","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Wed Nov 15 00:30:15 GMT 2023","Wed Nov 15 00:30:15 GMT 2023","552","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Wed Nov 15 00:30:56 GMT 2023","Wed Nov 15 00:30:56 GMT 2023","357","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Wed Nov 15 00:30:18 GMT 2023","Wed Nov 15 00:30:18 GMT 2023","363","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Wed Nov 15 00:30:57 GMT 2023","Wed Nov 15 00:30:57 GMT 2023","358","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Wed Nov 15 00:30:38 GMT 2023","Wed Nov 15 00:30:38 GMT 2023","430","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Wed Nov 15 00:30:33 GMT 2023","Wed Nov 15 00:30:33 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_status_code",""
"passed","Wed Nov 15 00:30:45 GMT 2023","Wed Nov 15 00:30:46 GMT 2023","360","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Wed Nov 15 00:30:52 GMT 2023","Wed Nov 15 00:30:52 GMT 2023","365","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Wed Nov 15 00:30:25 GMT 2023","Wed Nov 15 00:30:25 GMT 2023","352","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 15 00:30:53 GMT 2023","Wed Nov 15 00:30:54 GMT 2023","367","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Wed Nov 15 00:30:51 GMT 2023","Wed Nov 15 00:30:51 GMT 2023","363","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Wed Nov 15 00:30:46 GMT 2023","Wed Nov 15 00:30:47 GMT 2023","729","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Wed Nov 15 00:30:42 GMT 2023","Wed Nov 15 00:30:43 GMT 2023","353","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"broken","Wed Nov 15 00:30:16 GMT 2023","Wed Nov 15 00:30:17 GMT 2023","519","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Wed Nov 15 00:30:37 GMT 2023","Wed Nov 15 00:30:37 GMT 2023","1","tests.test_kate","test_users","TestCreateUsers","","","test_check_update_username_and_id",""
"passed","Wed Nov 15 00:30:52 GMT 2023","Wed Nov 15 00:30:53 GMT 2023","966","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Wed Nov 15 00:30:16 GMT 2023","Wed Nov 15 00:30:16 GMT 2023","525","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Wed Nov 15 00:30:17 GMT 2023","Wed Nov 15 00:30:17 GMT 2023","449","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Wed Nov 15 00:30:43 GMT 2023","Wed Nov 15 00:30:44 GMT 2023","510","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Wed Nov 15 00:30:32 GMT 2023","Wed Nov 15 00:30:32 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_get_user_check_keys",""
"passed","Wed Nov 15 00:30:23 GMT 2023","Wed Nov 15 00:30:24 GMT 2023","430","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Wed Nov 15 00:30:49 GMT 2023","Wed Nov 15 00:30:49 GMT 2023","356","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Wed Nov 15 00:30:47 GMT 2023","Wed Nov 15 00:30:47 GMT 2023","352","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Wed Nov 15 00:30:28 GMT 2023","Wed Nov 15 00:30:28 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_check_message",""
"passed","Wed Nov 15 00:30:29 GMT 2023","Wed Nov 15 00:30:29 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_is_present_in_databas",""
"passed","Wed Nov 15 00:30:54 GMT 2023","Wed Nov 15 00:30:55 GMT 2023","1081","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Wed Nov 15 00:30:20 GMT 2023","Wed Nov 15 00:30:20 GMT 2023","360","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Wed Nov 15 00:30:39 GMT 2023","Wed Nov 15 00:30:39 GMT 2023","433","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 15 00:30:19 GMT 2023","Wed Nov 15 00:30:19 GMT 2023","461","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Wed Nov 15 00:30:51 GMT 2023","Wed Nov 15 00:30:51 GMT 2023","357","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Wed Nov 15 00:30:40 GMT 2023","Wed Nov 15 00:30:40 GMT 2023","435","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 15 00:30:36 GMT 2023","Wed Nov 15 00:30:36 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_value",""
"passed","Wed Nov 15 00:30:46 GMT 2023","Wed Nov 15 00:30:46 GMT 2023","356","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Wed Nov 15 00:30:45 GMT 2023","Wed Nov 15 00:30:45 GMT 2023","709","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Wed Nov 15 00:30:41 GMT 2023","Wed Nov 15 00:30:41 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Wed Nov 15 00:30:50 GMT 2023","Wed Nov 15 00:30:50 GMT 2023","376","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Wed Nov 15 00:30:57 GMT 2023","Wed Nov 15 00:30:58 GMT 2023","357","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Wed Nov 15 00:30:25 GMT 2023","Wed Nov 15 00:30:25 GMT 2023","353","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Wed Nov 15 00:30:34 GMT 2023","Wed Nov 15 00:30:34 GMT 2023","0","tests.test_kate","test_users","TestCreateUsers","","","test_update_user_check_message",""
"passed","Wed Nov 15 00:30:47 GMT 2023","Wed Nov 15 00:30:49 GMT 2023","1415","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Wed Nov 15 00:30:53 GMT 2023","Wed Nov 15 00:30:53 GMT 2023","360","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Wed Nov 15 00:30:26 GMT 2023","Wed Nov 15 00:30:26 GMT 2023","352","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Wed Nov 15 00:30:21 GMT 2023","Wed Nov 15 00:30:22 GMT 2023","511","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Wed Nov 15 00:30:39 GMT 2023","Wed Nov 15 00:30:40 GMT 2023","512","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Wed Nov 15 00:30:56 GMT 2023","Wed Nov 15 00:30:57 GMT 2023","356","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Wed Nov 15 00:30:21 GMT 2023","Wed Nov 15 00:30:21 GMT 2023","381","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Wed Nov 15 00:30:27 GMT 2023","Wed Nov 15 00:30:27 GMT 2023","1","tests.test_kate","test_users","TestCreateUsers","","","test_create_user_check_status_code",""
